Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
1227,534,H,Indiana,19,30,39,20,108,3,220.5,115,0.5
1227,535,V,GoldenState,24,36,33,36,129,2,3.5,-165,1
1227,536,H,Chicago,27,29,41,31,128,226,229.5,145,112
1227,537,V,Phoenix,28,28,34,26,116,3.5,3,-160,1.5
1227,538,H,Sacramento,33,20,25,22,100,224.5,225.5,140,114
1228,539,V,Minnesota,23,22,22,24,91,224,229,400,0.5
1228,540,H,LALakers,40,27,36,24,127,11,10.5,-500,112
1228,541,V,Memphis,32,22,33,19,116,235,1.5,-125,114.5
1228,542,H,Brooklyn,23,32,30,21,111,7,227.5,105,0.5
1228,543,V,Detroit,25,31,31,33,120,226.5,223.5,400,109.5
1228,544,H,Atlanta,33,32,35,28,128,8.5,10.5,-500,3
1228,545,V,Utah,22,27,35,26,110,5,9,-400,7.5
1228,546,H,OklahomaCity,24,28,35,22,109,221,218,330,110.5
1228,547,V,Houston,26,34,23,28,111,225.5,222,225,109.5
1228,548,H,Denver,36,34,36,18,124,9,6.5,-265,0.5
1228,549,V,Portland,22,36,26,31,115,227.5,229,195,117.5
1228,550,H,LALakers,30,24,31,22,107,4.5,6,-230,5.5
1229,551,V,Boston,31,27,25,33,116,1,219,-105,112
1229,552,H,Indiana,26,31,37,17,111,220,1,-115,pk
1229,553,V,Chicago,31,21,31,32,115,232.5,238,210,119.5
1229,554,H,Washington,26,20,27,34,107,4.5,6.5,-250,5
1229,555,V,GoldenState,24,24,29,39,116,3.5,4.5,-170,4
1229,556,H,Detroit,29,22,25,30,106,222.5,227.5,150,110.5
1229,557,V,Toronto,28,28,20,17,93,218.5,219.5,105,106.5
1229,558,H,Philadelphia,17,31,28,24,100,pk,1.5,-125,2.5
1229,559,V,NewYork,29,24,18,24,95,219.5,216,140,106.5
1229,560,H,Cleveland,15,31,18,22,86,4.5,3.5,-160,4
1229,561,V,Milwaukee,46,37,32,29,144,5,6,-240,114.5
1229,562,H,Miami,26,25,24,22,97,222.5,227.5,200,4.5
1229,563,V,Orlando,34,26,27,31,118,5,6.5,-250,2.5
1229,564,H,OklahomaCity,27,29,29,22,107,219.5,219,210,112
1229,565,V,Minnesota,29,21,26,25,101,229.5,225.5,475,109.5
1229,566,H,LAClippers,33,37,35,19,124,6.5,10.5,-650,0.5
1229,567,V,NewOrleans,29,15,17,25,86,223,222,105,5
1229,568,H,Phoenix,31,35,34,11,111,3,1.5,-125,108
1229,569,V,Denver,34,28,38,15,115,3,226,-110,3.5
1229,570,H,Sacramento,32,42,22,29,125,223.5,1,-110,110.5
1230,571,V,Memphis,19,21,31,36,107,224,218,245,2.5
1230,572,H,Boston,31,35,30,30,126,8.5,7,-285,110
1230,573,V,Milwaukee,19,37,35,17,108,6,6.5,-260,2.5
1230,574,H,Miami,25,26,37,31,119,227.5,228.5,220,115
1230,575,V,Atlanta,41,27,36,37,141,240,240,195,118
1230,576,H,Brooklyn,38,29,35,43,145,6.5,5.5,-230,4
1230,577,V,Charlotte,36,32,30,20,118,223.5,225,300,112
1230,578,H,Dallas,29,28,12,30,99,8.5,8,-360,8
1230,579,V,LALakers,35,28,29,29,121,6.5,7.5,-310,1
1230,580,H,SanAntonio,27,26,29,25,107,229.5,231.5,260,113
1230,581,V,Portland,26,31,28,20,105,229,226,190,2.5
1230,582,H,LAClippers,37,39,31,21,128,3.5,6,-220,113.5
